ORP;Pocet;Vek
CZ0;112051;0
CZ01;14834;0
CZ02;15088;0
CZ03;12703;0
CZ04;10838;0
CZ05;15784;0
CZ06;18780;0
CZ07;12062;0
CZ08;11962;0
CZ010;14834;0
CZ020;15088;0
CZ031;6651;0
CZ032;6052;0
CZ041;2812;0
CZ042;8026;0
CZ051;4624;0
CZ052;5490;0
CZ053;5670;0
CZ063;5464;0
CZ064;13316;0
CZ071;6340;0
CZ072;5722;0
CZ080;11962;0
CZ0100;14834;0
CZ0201;1006;0
CZ0202;1047;0
CZ0203;1736;0
CZ0204;1191;0
CZ0205;742;0
CZ0206;1173;0
CZ0207;1332;0
CZ0208;1127;0
CZ0209;2176;0
CZ020A;1777;0
CZ020B;1232;0
CZ020C;549;0
CZ0311;2119;0
CZ0312;627;0
CZ0313;944;0
CZ0314;734;0
CZ0315;519;0
CZ0316;682;0
CZ0317;1026;0
CZ0321;652;0
CZ0322;812;0
CZ0323;2074;0
CZ0324;636;0
CZ0325;769;0
CZ0326;522;0
CZ0327;587;0
CZ0411;857;0
CZ0412;1045;0
CZ0413;910;0
CZ0421;1265;0
CZ0422;1276;0
CZ0423;1174;0
CZ0424;827;0
CZ0425;1054;0
CZ0426;1237;0
CZ0427;1193;0
CZ0511;1003;0
CZ0512;977;0
CZ0513;1899;0
CZ0514;745;0
CZ0521;1706;0
CZ0522;787;0
CZ0523;1121;0
CZ0524;784;0
CZ0525;1092;0
CZ0531;1159;0
CZ0532;1943;0
CZ0533;1082;0
CZ0534;1486;0
CZ0631;1041;0
CZ0632;1186;0
CZ0633;716;0
CZ0634;1162;0
CZ0635;1359;0
CZ0641;1211;0
CZ0642;4565;0
CZ0643;2596;0
CZ0644;1209;0
CZ0645;1472;0
CZ0646;1060;0
CZ0647;1203;0
CZ0711;342;0
CZ0712;2509;0
CZ0713;1084;0
CZ0714;1225;0
CZ0715;1180;0
CZ0721;995;0
CZ0722;1426;0
CZ0723;1435;0
CZ0724;1866;0
CZ0801;826;0
CZ0802;2132;0
CZ0803;2257;0
CZ0804;1643;0
CZ0805;1782;0
CZ0806;3322;0
CZ0;114505;1
CZ01;15339;1
CZ02;15557;1
CZ03;12885;1
CZ04;10834;1
CZ05;15919;1
CZ06;18981;1
CZ07;12675;1
CZ08;12315;1
CZ010;15339;1
CZ020;15557;1
CZ031;6755;1
CZ032;6130;1
CZ041;2724;1
CZ042;8110;1
CZ051;4705;1
CZ052;5672;1
CZ053;5542;1
CZ063;5367;1
CZ064;13614;1
CZ071;6606;1
CZ072;6069;1
CZ080;12315;1
CZ0100;15339;1
CZ0201;1034;1
CZ0202;1075;1
CZ0203;1786;1
CZ0204;1182;1
CZ0205;817;1
CZ0206;1215;1
CZ0207;1414;1
CZ0208;1111;1
CZ0209;2267;1
CZ020A;1910;1
CZ020B;1163;1
CZ020C;583;1
CZ0311;2202;1
CZ0312;714;1
CZ0313;862;1
CZ0314;690;1
CZ0315;531;1
CZ0316;702;1
CZ0317;1054;1
CZ0321;636;1
CZ0322;786;1
CZ0323;2078;1
CZ0324;665;1
CZ0325;860;1
CZ0326;538;1
CZ0327;567;1
CZ0411;829;1
CZ0412;1024;1
CZ0413;871;1
CZ0421;1177;1
CZ0422;1277;1
CZ0423;1187;1
CZ0424;871;1
CZ0425;1081;1
CZ0426;1223;1
CZ0427;1294;1
CZ0511;1050;1
CZ0512;958;1
CZ0513;1935;1
CZ0514;762;1
CZ0521;1712;1
CZ0522;836;1
CZ0523;1134;1
CZ0524;835;1
CZ0525;1155;1
CZ0531;1087;1
CZ0532;1861;1
CZ0533;1086;1
CZ0534;1508;1
CZ0631;1014;1
CZ0632;1176;1
CZ0633;717;1
CZ0634;1053;1
CZ0635;1407;1
CZ0641;1187;1
CZ0642;4524;1
CZ0643;2875;1
CZ0644;1208;1
CZ0645;1491;1
CZ0646;1097;1
CZ0647;1232;1
CZ0711;343;1
CZ0712;2702;1
CZ0713;1093;1
CZ0714;1236;1
CZ0715;1232;1
CZ0721;1109;1
CZ0722;1423;1
CZ0723;1513;1
CZ0724;2024;1
CZ0801;828;1
CZ0802;2278;1
CZ0803;2301;1
CZ0804;1702;1
CZ0805;1884;1
CZ0806;3322;1
CZ0;115264;2
CZ01;15160;2
CZ02;16442;2
CZ03;13047;2
CZ04;11137;2
CZ05;15836;2
CZ06;18897;2
CZ07;12706;2
CZ08;12039;2
CZ010;15160;2
CZ020;16442;2
CZ031;6877;2
CZ032;6170;2
CZ041;2704;2
CZ042;8433;2
CZ051;4764;2
CZ052;5679;2
CZ053;5393;2
CZ063;5399;2
CZ064;13498;2
CZ071;6622;2
CZ072;6084;2
CZ080;12039;2
CZ0100;15160;2
CZ0201;1142;2
CZ0202;1169;2
CZ0203;1836;2
CZ0204;1287;2
CZ0205;819;2
CZ0206;1292;2
